,Algorithm,Win.,Dim.,N. s.,WordSim,BATS Male-Female,BATS hypernym - misc,BATS total
0,SVD,2,50,-,7.625084524634085,0.06,0.03,0.02
1,SVD,2,50,-,7.625084524634085,0.03,0.05,0.03
2,SVD,2,100,-,6.602600279390988,0.06,0.03,0.03
3,SVD,2,300,-,11.270075031598168,0.12,0.0,0.03
4,SVD,5,50,-,17.919856713920534,0.09,0.08,0.03
5,SVD,5,100,-,15.78070182962218,0.12,0.03,0.03
6,SVD,5,300,-,14.789124975643157,0.03,0.05,0.02
7,SVD,10,50,-,20.781612998657167,0.12,0.03,0.03
8,SVD,10,100,-,19.646048628983284,0.09,0.0,0.03
9,SVD,10,300,-,17.041853938113963,0.21,0.03,0.02
